City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Prince Rupert,CA,54.3161,-130.3201,62.29,80,90,4.61,light rain
353,Natal,BR,-5.795,-35.2094,80.82,69,40,13.8,scattered clouds
354,Colares,PT,38.7992,-9.4469,71.29,77,75,10.0,broken clouds
355,Hella,NO,67.2,14.4333,57.76,95,90,6.91,fog
356,Northam,GB,51.0333,-4.2167,66.29,90,36,4.5,scattered clouds
357,Along,IN,28.1667,94.7667,76.6,99,100,0.56,overcast clouds
358,Arshan,RU,46.2732,44.22,77.38,33,67,6.71,broken clouds
359,Ozark,US,37.0209,-93.206,92.44,47,32,7.11,light rain
360,Codrington,AU,-38.2667,141.9667,50.04,94,73,14.32,broken clouds
361,Tamandare,BR,-8.7597,-35.1047,74.07,88,29,11.43,light rain
362,Male,MV,4.1748,73.5089,81.93,78,100,15.93,overcast clouds
363,Kondoa,TZ,-4.9,35.7833,54.82,67,45,4.07,scattered clouds
364,Poum,NC,-20.2333,164.0167,72.7,77,3,18.52,clear sky
365,Mabaruma,GY,8.2,-59.7833,73.78,99,100,3.96,overcast clouds
366,Sarkand,KZ,45.41,79.9186,72.81,29,13,8.05,few clouds
367,Baherden,TM,38.4362,57.4316,93.34,31,0,10.36,clear sky
368,Sorland,NO,67.667,12.6934,54.5,84,96,6.53,overcast clouds
369,Ilulissat,GL,69.2167,-51.1,53.62,37,100,9.22,overcast clouds
370,Mahibadhoo,MV,3.7833,72.9667,81.82,78,100,15.23,moderate rain
371,Aklavik,CA,68.2191,-135.0107,54.43,68,100,16.24,overcast clouds
372,Xiamen,CN,24.4798,118.0819,86.05,74,0,6.71,clear sky
373,Ancud,CL,-41.8697,-73.8203,47.73,63,25,8.75,scattered clouds
374,Lucea,JM,18.451,-78.1736,87.85,67,24,2.53,few clouds
375,Nacozari,MX,25.3366,-108.2574,100.11,53,41,12.88,scattered clouds
376,Porto Empedocle,IT,37.2934,13.5264,82.9,47,0,5.44,clear sky
377,Katsuura,JP,35.1333,140.3,80.11,82,49,13.24,scattered clouds
378,Lingao,CN,19.9103,109.6859,80.56,88,36,7.96,scattered clouds
379,Fort-Shevchenko,KZ,44.5086,50.263,81.81,56,7,15.93,clear sky
380,Itoman,JP,26.1247,127.6694,80.98,94,75,13.8,light rain
381,Kishanganj,IN,26.1167,87.9333,82.78,82,100,5.14,overcast clouds
382,Turukhansk,RU,65.8167,87.9833,62.83,75,29,5.01,scattered clouds
383,Bathsheba,BB,13.2167,-59.5167,84.81,79,20,11.5,few clouds
384,Igrim,RU,63.1906,64.4162,45.41,84,2,4.9,clear sky
385,Bor,RU,56.3567,44.0669,61.56,96,69,2.44,broken clouds
386,The Valley,AI,18.217,-63.0578,84.06,89,75,14.97,broken clouds
387,Korem,ET,12.5058,39.5228,56.19,81,100,3.27,overcast clouds
388,Ballina,AU,-28.8667,153.5667,48.16,61,0,6.91,clear sky
389,Avera,US,33.194,-82.5271,91.45,50,85,4.97,overcast clouds
390,Imphal,IN,24.8167,93.95,71.17,98,100,0.43,overcast clouds
391,Lazaro Cardenas,MX,17.9583,-102.2,86.02,73,20,9.84,few clouds
392,Sao Felix Do Xingu,BR,-6.6447,-51.995,87.04,34,72,2.86,broken clouds
393,Yatou,CN,37.15,122.3833,75.96,89,81,6.08,broken clouds
394,Kargil,IN,34.5667,76.1,67.93,55,37,5.57,scattered clouds
395,Thunder Bay,CA,48.4001,-89.3168,88.29,29,75,11.5,broken clouds
396,Severo-Kurilsk,RU,50.6789,156.125,56.05,94,85,3.51,overcast clouds
397,Waddan,LY,29.1614,16.139,82.76,38,0,18.72,clear sky
398,Kushima,JP,31.4583,131.2333,80.11,92,100,7.9,overcast clouds
399,Beloha,MG,-25.1667,45.05,62.19,66,62,11.7,broken clouds
400,Helong,CN,42.5397,128.9972,70.05,97,100,2.15,moderate rain
401,Hirara,JP,24.8,125.2833,83.53,89,99,18.01,overcast clouds
402,Kloulklubed,PW,7.0419,134.2556,83.8,73,100,16.91,overcast clouds
403,Lamu,KE,-2.2717,40.902,75.42,76,5,21.61,clear sky
404,Bilibino,RU,68.0546,166.4372,51.37,63,35,4.18,scattered clouds
405,Adrar,MR,20.5022,-10.0711,99.16,7,13,7.81,few clouds
406,Saint George,US,37.1041,-113.5841,97.43,33,1,4.0,clear sky
407,Rock Sound,BS,24.9,-76.2,82.6,75,10,8.79,clear sky
408,Kasongo-Lunda,CD,-6.4667,16.8167,73.94,29,12,1.74,few clouds
409,Cadillac,US,44.2519,-85.4012,85.23,32,1,12.66,clear sky
410,Grindavik,IS,63.8424,-22.4338,50.56,87,90,27.63,overcast clouds
411,Mbanza-Ngungu,CD,-5.25,14.8667,72.9,53,15,4.5,few clouds
412,Punto Fijo,VE,11.6956,-70.1996,83.55,70,100,6.71,overcast clouds
413,Novo Aripuana,BR,-5.1206,-60.3797,93.18,37,91,2.35,overcast clouds
414,Dwarka,IN,22.2394,68.9678,81.7,87,100,21.39,heavy intensity rain
415,Sarangani,PH,5.4033,125.4636,83.64,74,91,13.42,overcast clouds
416,Kirovskiy,RU,45.0917,133.5136,73.04,76,91,3.87,overcast clouds
417,Lagoa,PT,39.05,-27.9833,70.03,79,94,11.92,overcast clouds
418,Okha,RU,53.5739,142.9478,68.38,83,100,9.84,overcast clouds
419,Chikwawa,MW,-16.0335,34.8009,58.98,87,29,2.04,scattered clouds
420,Ofunato,JP,39.0717,141.7167,71.89,85,27,7.18,scattered clouds
421,Sambava,MG,-14.2667,50.1667,65.12,84,68,10.51,broken clouds
422,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,87,40,6.69,scattered clouds
423,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,40,40,12.66,scattered clouds
424,Richards Bay,ZA,-28.783,32.0377,56.86,85,0,6.44,clear sky
425,Cockburn Town,TC,21.4612,-71.1419,82.72,80,17,9.62,few clouds
426,Shahr-E Babak,IR,30.1165,55.1186,79.63,9,0,16.98,clear sky
427,Ahipara,NZ,-35.1667,173.1667,58.6,90,13,11.48,few clouds
428,Cedral,MX,23.8,-100.7333,84.24,22,4,5.77,clear sky
429,Soyo,AO,-6.1349,12.3689,71.47,90,80,6.17,broken clouds
430,Mount Pleasant,US,32.7941,-79.8626,91.31,73,20,1.99,few clouds
431,Amalapuram,IN,16.5833,82.0167,80.65,82,54,4.54,broken clouds
432,Mandera,KE,3.9366,41.867,78.51,45,100,23.78,overcast clouds
433,Saint-Jean-De-Luz,FR,43.3891,-1.6581,69.71,81,75,1.01,broken clouds
434,Bonthe,SL,7.5264,-12.505,77.16,80,100,7.07,overcast clouds
435,Kuusankoski,FI,60.907,26.6244,66.72,67,0,2.3,clear sky
436,Rocha,UY,-34.4833,-54.3333,62.91,94,43,8.86,scattered clouds
437,Lima,PE,-12.0432,-77.0282,65.14,68,90,6.91,overcast clouds
438,Kjollefjord,NO,70.9457,27.3465,46.45,93,40,12.66,scattered clouds
439,Uray,RU,60.1247,64.7758,53.4,63,78,4.59,broken clouds
440,Cacequi,BR,-29.8836,-54.825,72.68,64,2,6.96,clear sky
441,Camacha,PT,33.0833,-16.3333,74.53,88,40,13.8,scattered clouds
442,Antsohihy,MG,-14.8796,47.9875,67.84,63,40,9.62,scattered clouds
443,Letterkenny,IE,54.95,-7.7333,66.09,93,0,4.34,clear sky
444,Sinnamary,GF,5.3833,-52.95,80.04,80,74,6.76,broken clouds
445,Kudahuvadhoo,MV,2.6708,72.8944,81.61,74,89,10.02,overcast clouds
446,San Policarpo,PH,12.1791,125.5072,79.63,80,16,7.36,few clouds
447,Jalu,LY,29.0331,21.5482,82.81,42,0,17.25,clear sky
448,Nauta,PE,-4.5061,-73.5757,84.15,66,80,3.94,broken clouds
449,Maketu,NZ,-37.7667,176.45,57.47,88,100,21.0,light rain
450,Yuncheng,CN,35.0231,110.9928,75.36,81,20,2.95,light rain
451,Longyearbyen,SJ,78.2186,15.6401,44.44,87,75,10.36,broken clouds
452,Yakeshi,CN,49.2833,120.7333,55.67,93,100,2.8,moderate rain
453,Dhidhdhoo,MV,6.8833,73.1,81.75,77,100,17.38,overcast clouds
454,Cobija,BO,-11.0267,-68.7692,95.11,27,51,3.53,broken clouds
455,Sayyan,YE,15.1718,44.3244,60.31,73,90,2.93,overcast clouds
456,Inhambane,MZ,-23.865,35.3833,65.35,66,99,11.95,overcast clouds
457,Voznesenye,RU,61.0106,35.4781,63.23,64,100,10.67,overcast clouds
458,Puerto Varas,CL,-41.3195,-72.9854,50.22,62,40,13.8,scattered clouds
459,Hovd,MN,48.0056,91.6419,64.71,60,54,2.98,broken clouds
460,Dukat,RU,62.55,155.55,54.36,97,100,5.55,overcast clouds
461,Mikuni,JP,36.2171,136.1519,76.91,78,1,3.58,clear sky
462,Antropovo,RU,58.3988,43.0066,57.31,60,99,4.81,overcast clouds
463,Santa Cruz Cabralia,BR,-16.2781,-39.0247,68.23,94,75,3.44,broken clouds
464,Omboue,GA,-1.5746,9.2618,73.85,80,96,5.66,overcast clouds
465,Dolores,AR,-36.3132,-57.6792,56.73,80,100,9.89,overcast clouds
466,Vzmorye,RU,54.6961,20.2361,68.09,77,100,8.01,overcast clouds
467,Qasigiannguit,GL,68.8193,-51.1922,53.85,54,100,4.0,overcast clouds
468,Anloga,GH,5.7947,0.8973,77.22,79,9,13.44,clear sky
469,Sheridan,US,44.8333,-106.9173,100.31,17,1,1.99,clear sky
470,Eau Claire,US,44.8114,-91.4985,91.85,29,1,3.0,clear sky
471,Kutahya,TR,39.4242,29.9833,64.29,77,98,3.51,overcast clouds
472,Guamal,CO,9.1433,-74.2238,76.82,89,100,2.53,overcast clouds
473,Tahoua,NE,14.8888,5.2692,82.74,65,91,13.56,overcast clouds
474,Staryy Nadym,RU,65.6118,72.6842,46.71,83,100,9.33,overcast clouds
475,Erzin,TR,36.9559,36.2,81.32,76,0,1.88,clear sky
476,Jumla,NP,29.2747,82.1838,65.25,98,100,1.83,light rain
477,Lexington,US,37.9887,-84.4777,90.72,52,1,1.01,clear sky
478,Maunabo,PR,18.0072,-65.8993,83.7,94,100,8.32,overcast clouds
479,Purworejo,ID,-6.7872,111.9224,73.74,82,28,8.5,scattered clouds
480,Svidnik,SK,49.3082,21.5703,72.75,69,53,3.13,broken clouds
481,Progreso,MX,21.2833,-89.6667,94.1,65,96,10.0,overcast clouds
482,La Libertad,EC,-2.2333,-80.9,72.37,81,57,10.45,broken clouds
483,Srandakan,ID,-7.9386,110.2506,69.01,91,24,4.0,light rain
484,Chapais,CA,49.7834,-74.8492,65.98,54,94,9.86,overcast clouds
485,Nouadhibou,MR,20.931,-17.0347,71.58,88,6,20.71,clear sky
486,Moses Lake,US,47.1301,-119.2781,93.29,19,1,5.75,haze
487,Dunedin,NZ,-45.8742,170.5036,50.81,76,100,15.99,light rain
488,Geraldton,AU,-28.7667,114.6,46.81,93,0,12.66,clear sky
489,Matagami,CA,49.7502,-77.6328,64.51,88,90,11.5,light rain
490,Neiafu,TO,-18.65,-173.9833,75.88,88,75,0.0,broken clouds
491,Kyabe,TD,9.4515,18.9449,72.91,94,100,3.18,light rain
492,Soja,JP,34.6667,133.75,77.2,94,3,4.23,clear sky
493,Isla Mujeres,MX,21.2311,-86.731,80.65,70,95,9.84,overcast clouds
494,Umarkhed,IN,19.6,77.7,74.88,86,21,12.28,few clouds
495,Bulungu,CD,-4.55,18.6,77.13,30,51,3.02,broken clouds
496,Tilichiki,RU,60.4667,166.1,54.45,95,100,4.92,overcast clouds
497,Dali,CN,25.7,100.1833,60.73,85,65,1.12,broken clouds
498,Tela,HN,15.7833,-87.45,94.08,66,40,6.91,scattered clouds
499,Homa Bay,KE,-0.5273,34.4571,69.48,71,17,5.37,few clouds
500,Whittlesea,ZA,-32.1759,26.8244,40.87,39,7,4.94,clear sky
501,San Nicolas,PH,18.1725,120.5953,79.93,91,87,17.0,overcast clouds
502,Touros,BR,-5.1989,-35.4608,79.7,75,5,13.18,clear sky
503,Guasdualito,VE,7.2424,-70.7324,80.38,85,100,3.33,overcast clouds
504,Kem,RU,64.9555,34.5793,59.14,65,100,6.4,overcast clouds
505,Okhansk,RU,57.7186,55.3877,51.87,65,52,3.22,broken clouds
506,Alegrete,BR,-29.7831,-55.7919,73.81,65,5,5.3,clear sky
507,Pihani,IN,27.6333,80.2,85.37,70,100,6.11,overcast clouds
508,Lasa,IT,46.6166,10.7002,63.48,89,65,2.01,broken clouds
509,Ribeira Brava,PT,32.65,-17.0667,78.01,85,0,3.89,clear sky
510,Kidal,ML,18.4411,1.4078,91.4,34,96,3.06,overcast clouds
511,San Luis,AR,-33.295,-66.3356,58.05,39,0,11.74,clear sky
512,Kargopol,RU,61.5071,38.9456,52.97,93,11,4.79,few clouds
513,Biloela,AU,-24.4167,150.5,46.63,59,6,5.86,clear sky
514,Iqaluit,CA,63.7506,-68.5145,51.53,87,75,5.99,broken clouds
515,Mecca,SA,21.4267,39.8261,89.04,32,27,6.89,scattered clouds
516,Sigli,ID,5.3848,95.9609,79.07,80,99,4.54,overcast clouds
517,Sidi Ali,DZ,36.0998,0.4206,74.7,54,0,4.23,clear sky
518,Nanortalik,GL,60.1432,-45.2371,44.78,74,78,13.49,broken clouds
519,Esterhazy,CA,50.65,-102.0843,79.65,21,52,11.03,broken clouds
520,Krasnyy Klyuch,RU,55.3863,56.6529,48.92,67,1,2.04,clear sky
521,Sobolevo,RU,54.4299,31.8996,63.41,70,60,4.56,broken clouds
522,Wanning,CN,18.8003,110.3967,78.91,92,61,7.45,broken clouds
523,Kirksville,US,40.1948,-92.5833,87.75,61,1,3.44,clear sky
524,Xichang,CN,27.8964,102.2634,63.14,92,88,1.54,overcast clouds
525,Asau,RO,46.4333,26.4,69.76,84,62,3.8,broken clouds
526,Auki,SB,-8.7676,160.7034,78.13,85,83,4.54,broken clouds
527,Huangyan,CN,28.6478,121.2594,76.14,93,100,6.46,light rain
528,Kahului,US,20.8947,-156.47,84.22,82,40,20.71,scattered clouds
529,Weihe,CN,32.9952,105.3247,65.79,95,47,4.45,scattered clouds
530,Atambua,ID,-9.1061,124.8925,66.06,74,64,4.41,broken clouds
531,Kieta,PG,-6.2167,155.6333,79.18,84,42,1.16,moderate rain
532,Sao Filipe,CV,14.8961,-24.4956,74.44,74,60,10.96,broken clouds
533,Cabinda,AO,-5.55,12.2,71.65,86,66,6.08,broken clouds
534,Portree,GB,57.4129,-6.1942,60.85,88,4,6.78,clear sky
535,Pamanukan,ID,-6.2842,107.8106,71.01,84,4,4.7,clear sky
536,Rawson,AR,-43.3002,-65.1023,49.6,41,37,15.59,scattered clouds
537,Quatre Cocos,MU,-20.2078,57.7625,69.91,57,64,16.87,broken clouds
538,Axim,GH,4.8699,-2.2405,75.6,78,73,6.62,broken clouds
539,Kourou,GF,5.1552,-52.6478,78.85,80,70,6.06,moderate rain
540,Burns Lake,CA,54.2331,-125.7533,60.22,45,61,8.3,broken clouds
541,Naples,IT,40.8333,14.25,84.81,58,40,1.01,scattered clouds
542,Sisophon,KH,13.5859,102.9737,74.62,92,100,11.52,overcast clouds
543,Kizner,RU,56.2749,51.508,54.63,58,33,3.96,scattered clouds
544,Sandpoint,US,48.2766,-116.5533,94.6,26,1,6.91,clear sky
545,Tinos,GR,37.5375,25.1634,79.56,61,0,20.71,clear sky
546,Bara,NG,10.3744,10.7288,74.61,88,91,6.62,overcast clouds
547,Karratha,AU,-20.7377,116.8463,68.38,49,69,5.39,broken clouds
548,Vysokopillya,UA,47.4919,33.5306,68.38,48,0,8.86,clear sky
549,Luganville,VU,-15.5333,167.1667,78.3,87,78,1.1,broken clouds
550,Rawah,IQ,34.4816,41.9093,96.46,19,0,10.31,clear sky
551,Zhenlai,CN,45.8495,123.2973,69.89,98,100,2.26,light rain
552,Chimbote,PE,-9.0853,-78.5783,68.36,74,15,10.67,few clouds
553,Shubarshi,KZ,48.5872,57.1869,72.25,44,0,9.86,clear sky
554,Kenai,US,60.5544,-151.2583,65.03,68,90,13.8,overcast clouds
555,Vershino-Shakhtaminskiy,RU,51.3012,117.8868,51.21,99,91,3.0,overcast clouds
556,Ornskoldsvik,SE,63.2909,18.7153,67.15,72,90,6.91,overcast clouds
557,Tapiramuta,BR,-11.8472,-40.7914,67.89,46,25,9.24,scattered clouds
558,Tamworth,GB,52.634,-1.6959,67.46,74,100,1.01,overcast clouds
559,Korhogo,CI,9.45,-5.6333,73.65,84,77,4.07,light rain
560,Prince George,CA,53.9166,-122.753,61.25,75,1,8.05,clear sky
561,Alice Springs,AU,-23.7,133.8833,53.15,37,40,6.91,scattered clouds
562,Awbari,LY,26.5921,12.7805,84.72,21,0,9.71,clear sky
563,Naze,JP,28.3667,129.4833,77.59,89,100,17.0,heavy intensity rain
564,Leh,IN,34.1667,77.5833,71.89,43,98,7.25,overcast clouds
565,Cravo Norte,CO,6.3017,-70.2041,81.28,77,82,5.06,broken clouds
566,Rameshki,RU,57.3439,36.0453,61.92,56,100,3.53,overcast clouds
567,Kalmunai,LK,7.4167,81.8167,79.84,80,100,5.99,overcast clouds
568,Kitui,KE,-1.367,38.0106,59.09,68,16,8.46,few clouds
569,Lao Cai,VN,22.4833,103.95,74.97,96,100,2.68,overcast clouds
570,Kikwit,CD,-5.041,18.8162,78.48,29,75,3.78,broken clouds
571,Cankuzo,BI,-3.1333,30.5833,61.68,45,28,5.73,scattered clouds
572,Kyren,RU,51.6828,102.1408,56.05,83,4,1.05,clear sky
573,Opuwo,NA,-18.0607,13.84,62.6,34,5,7.47,clear sky
574,Bojnurd,IR,37.4747,57.329,80.55,57,0,11.5,clear sky
575,Dudinka,RU,69.4058,86.1778,54.03,89,100,3.87,overcast clouds
576,Burnie,AU,-41.0667,145.9167,44.92,88,31,7.36,scattered clouds
577,Glendive,US,47.1053,-104.7125,99.48,13,1,5.75,clear sky
578,Jaipur,IN,26.9167,75.8167,87.12,70,40,3.44,haze
579,Salekhard,RU,66.53,66.6019,48.52,79,92,8.72,overcast clouds
580,Muli,MV,2.9167,73.5667,81.99,72,86,12.71,overcast clouds
581,Batangafo,CF,7.3008,18.2833,71.8,93,100,3.98,overcast clouds
582,Talaya,RU,61.3833,152.75,56.75,89,100,5.5,overcast clouds
583,Emerald,AU,-23.5333,148.1667,46.54,54,13,2.3,few clouds
584,Kawhia,NZ,-38.0651,174.8183,56.14,92,98,16.78,overcast clouds
585,Nakusp,CA,50.2499,-117.8023,88.47,36,1,2.3,clear sky
586,Zaltan,LY,32.947,11.8665,82.99,54,0,18.81,clear sky
587,Namibe,AO,-15.1961,12.1522,66.36,87,0,5.77,clear sky
588,Port Moresby,PG,-9.4431,147.1797,71.02,94,75,3.44,broken clouds
589,Baykit,RU,61.67,96.37,64.6,77,52,2.42,broken clouds
590,Srednekolymsk,RU,67.45,153.6833,44.56,64,100,16.24,overcast clouds
591,Tres Lagoas,BR,-20.7511,-51.6783,80.33,26,0,7.9,clear sky
592,Half Moon Bay,US,37.4636,-122.4286,93.92,63,40,1.01,scattered clouds
593,Pareora,NZ,-44.4871,171.2132,46.18,86,100,5.5,moderate rain
594,Pilna,RU,55.5539,45.9219,54.72,68,21,5.44,few clouds
595,Qaqortoq,GL,60.7167,-46.0333,59.5,69,45,4.92,scattered clouds
596,Gravdal,NO,68.1214,13.5031,53.42,83,95,7.18,overcast clouds
597,Fairbanks,US,64.8378,-147.7164,67.1,55,90,1.99,overcast clouds
598,Talnakh,RU,69.4865,88.3972,55.96,94,100,5.32,overcast clouds
599,Vallentuna,SE,59.5344,18.0776,68.97,64,0,5.75,clear sky
600,Verkhoyansk,RU,67.5447,133.385,63.16,55,69,0.76,broken clouds
601,Strehaia,RO,44.6167,23.2,75.34,52,15,5.55,few clouds
602,Broome,US,42.2506,-75.833,86.16,62,40,3.0,scattered clouds
603,Quarai,BR,-30.3875,-56.4514,71.08,73,25,6.53,scattered clouds
604,Port-Gentil,GA,-0.7193,8.7815,76.96,83,75,5.75,broken clouds
605,Preston,GB,53.7667,-2.7167,68.18,90,15,4.12,few clouds
606,Gavle,SE,60.6745,17.1417,69.01,56,1,3.0,clear sky
607,Chepareria,KE,1.3077,35.2039,59.4,87,92,4.59,overcast clouds
608,Manica,FR,49.0,-1.1667,63.81,98,93,5.06,overcast clouds
609,Ondjiva,AO,-17.0667,15.7333,59.65,40,0,7.83,clear sky
610,Platteville,US,42.7342,-90.4785,88.48,30,1,9.22,clear sky
611,Catuday,PH,16.2923,119.8062,81.28,84,99,18.97,overcast clouds
612,Young,UY,-32.6833,-57.6333,56.23,86,83,10.2,broken clouds
613,Abidjan,CI,5.3094,-4.0197,78.76,83,20,6.91,few clouds
614,Ola,RU,59.5833,151.2833,54.43,95,100,4.56,light rain
615,Sioux Lookout,CA,50.1001,-91.917,79.18,38,75,17.27,smoke
616,Kulhudhuffushi,MV,6.6221,73.07,81.81,77,100,17.72,overcast clouds
617,Vilyuysk,RU,63.7553,121.6247,63.91,69,48,6.51,scattered clouds
618,Ikere,NG,7.4913,5.2322,69.71,92,52,4.59,broken clouds
619,Zlitan,LY,32.4674,14.5687,79.7,63,0,11.45,clear sky
620,Livingston,GB,55.9029,-3.5226,64.58,80,0,8.05,clear sky
621,Nsunga,TZ,-1.1439,31.3947,63.54,65,88,1.32,overcast clouds
622,Lakatoro,VU,-16.0999,167.4164,79.57,81,73,3.89,broken clouds
623,Lashio,MM,22.9333,97.75,67.42,99,99,0.29,overcast clouds
624,Radhanpur,IN,23.8333,71.6,81.37,86,100,18.28,overcast clouds
625,Mata,PT,40.683,-7.4592,63.39,96,23,5.79,few clouds
626,Kamaishi,JP,39.2667,141.8833,71.8,83,69,7.49,broken clouds
627,Sfantu Gheorghe,RO,45.8667,25.7833,64.56,67,3,3.74,clear sky
628,Saint Anthony,US,45.0205,-93.218,94.33,27,1,3.0,clear sky
629,Hoyanger,NO,61.2204,6.0749,71.47,85,99,1.23,overcast clouds
630,Nemuro,JP,43.3236,145.575,62.51,90,0,4.85,clear sky
631,Havoysund,NO,70.9963,24.6622,47.28,73,100,7.27,overcast clouds
632,Hobyo,SO,5.3505,48.5268,76.46,75,22,23.85,few clouds
633,Sulangan,PH,11.1373,123.7228,84.13,71,67,14.41,broken clouds
634,Pietarsaari,FI,63.65,22.6833,64.89,81,73,9.82,broken clouds
635,Angoche,MZ,-16.2325,39.9086,70.48,61,87,15.79,overcast clouds
636,Rognan,NO,67.0953,15.3878,57.76,91,94,0.98,overcast clouds
637,Coreau,BR,-3.5333,-40.6567,83.68,36,13,0.94,few clouds
638,Dukuhturi,ID,-6.9,109.0833,72.93,82,3,7.07,clear sky
639,Ahuimanu,US,21.4447,-157.8378,87.51,71,75,13.8,light rain
640,Todos Santos,MX,23.45,-110.2167,98.01,77,4,7.81,clear sky
641,Waingapu,ID,-9.6567,120.2641,71.13,76,5,3.85,clear sky
642,Biak,ID,-0.9131,122.8766,74.55,83,57,5.3,broken clouds
643,San Isidro,PE,-12.1167,-77.05,65.79,80,90,6.91,overcast clouds
644,Severnyy,RU,50.677,36.5532,69.84,49,0,4.47,clear sky
645,Campbeltown,GB,55.4258,-5.6076,66.25,89,6,6.08,clear sky
646,Tiznit,MA,29.5833,-9.5,79.52,35,0,3.22,clear sky
647,Ansalta,RU,42.6894,46.1178,62.38,93,37,2.84,scattered clouds
648,Peterhead,GB,57.5058,-1.7981,63.45,92,47,8.57,scattered clouds
649,Newnan,US,33.3807,-84.7997,91.35,51,40,0.0,scattered clouds
650,Shingu,JP,33.7333,135.9833,74.91,78,0,4.45,clear sky
651,Mehamn,NO,71.0357,27.8492,46.58,93,40,12.66,scattered clouds
652,Kisanga,TZ,-7.4362,37.7034,66.9,52,1,3.89,clear sky
653,Coahuayana,MX,18.7333,-103.6833,90.88,64,68,6.42,broken clouds
654,Zaysan,KZ,47.4667,84.8667,71.1,42,0,8.9,clear sky
655,Paredon,MX,16.0333,-93.8667,88.68,62,35,9.42,scattered clouds
